,,,,,,,,,,,,,,,,,,,,
,,,Rivian R2 Orders & Deliveries Tracker Form  <-- Link to submit your order info.                        ,,,,,,,,,,,,,,,,,
,,,"* After submitting order info, please post a reply in this thread to notify us.",,,,,,,,,,,,,,,,,
,,,Rivian R2 Orders & Deliveries Change Request Form  <-- Link to submit edit request for your submitted order info.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,#,Username,Original Reservation Date,R2 Order Date,VIN Assigned,Estimated Delivery Date / Window,Purchase or Lease?,Location,Trim,Launch Package,Color,Interior,Wheels,Autonomy+ Option Added,Tow Package Added,Compact Spare Tire Added,Are you a current Rivian R1 owner?,"If you are a current R1 owner, will you be keeping your R1 and adding an R2?","If you are a current R1 owner, which model?",Other vehicles currently owned
,1,cwoodjr1963,,6/9/2026,,10/20/26,Purchase,WA,Performance,Yes,Catalina Cove,Coastal Cloud Signature,20” Black Sand All-Terrain,Included,Included,Yes,Yes,No,R1S,"Toyota, Cadillac"
,2,Alfredo amaranto,3/7/2024,6/9/2026,,JUly,Purchase,Canada - British Columbia,Performance,Yes,Esker Silver,Black Crater Signature,21” Liquid Tungsten All-Season,Included,Included,Yes,Yes,No,R1T,none
,3,utcadman,3/7/2024,6/9/2026,X1435,July 10,Purchase,UT,Performance,Yes,Half Moon Grey,Black Crater Signature,20” Black Sand All-Terrain,Yes,Yes,No,Yes,Yes,R1S,
,4,Sojhinn,3/7/2024,6/9/2026,,4-8 weeks,Purchase,WA,Performance,Yes,Catalina Cove,Black Crater Signature,20” Black Sand All-Terrain,Included,Included,No,Yes,Yes,R1T,
,5,jtotheaizzay,3/7/2024,6/9/2026,,unknown,Purchase,TN,Performance,Yes,Launch Green,Black Crater Signature,21” Liquid Tungsten All-Season,Included,Included,No,Yes,No,R1S,
,6,Twallerich,6/30/2025,6/9/2026,,Unknown,Purchase,WA,Performance,Yes,Esker Silver,Coastal Cloud Signature,21” Liquid Tungsten All-Season,Included,Included,No,Yes,No,R1T,Tesla S100D
,7,jasonb1234,3/7/2024,6/9/2026,,Dont have one,Purchase,CA,Performance,Yes,Launch Green,Black Crater Signature,21” Liquid Tungsten All-Season,Included,Included,No,Yes,No,R1S,Ioniq 5
,8,rhuber,3/7/2024,6/9/2026,,unknown,Purchase,IL,Performance,Yes,Catalina Cove,Black Crater Signature,21” Liquid Tungsten All-Season,Included,Included,Yes,Yes,Yes,Both,"Model S plaid, ford lightning"
,9,beckshanem,12/18/2025,6/9/2026,,unknown,Lease,PA,Performance,Yes,Launch Green,Coastal Cloud Signature,21” Liquid Tungsten All-Season,Included,Included,Yes,No,,,"2024 Mazda CX-50, 2024 Tesla Model 3 Performance, 2002 Mercedes Benz SLK230, 2000 Saab 95 Aero"
,10,COHAP,3/7/2024,6/9/2026,,06-30-26,Purchase,CO,Performance,Yes,Half Moon Grey,Black Crater Signature,20” Black Sand All-Terrain,Included,Included,No,Yes,Yes,R1T,KIA EV9
,11,Yusuf the eternal soul,4/18/2026,6/9/2026,,08/2026,Purchase,TX,Performance,Yes,Esker Silver,Black Crater Signature,21” Liquid Tungsten All-Season,Included,Included,No,No,,,VW ID4
,12,Ron40,3/7/2024,6/9/2026,,unknown,Purchase,UT,Performance,Yes,Catalina Cove,Black Crater Signature,20” Black Sand All-Terrain,Yes,Yes,No,Yes,Undecided,R1S,honda accord
